resample_index,model,recall
23,gpt-5.4-mini,0.6333333333333333
23,gpt-5.4,0.36666666666666664
24,claude-haiku-4-5-20251001,0.6
24,claude-sonnet-4-6,0.7
24,claude-opus-4-7,0.06666666666666667
24,gpt-5.4-nano,0.4666666666666667
24,gpt-5.4-mini,0.43333333333333335
24,gpt-5.4,0.6
25,claude-haiku-4-5-20251001,0.6
25,claude-sonnet-4-6,0.7
25,claude-opus-4-7,0.0
25,gpt-5.4-nano,0.5333333333333333
25,gpt-5.4-mini,0.16666666666666666
25,gpt-5.4,0.5666666666666667
26,claude-haiku-4-5-20251001,0.7333333333333333
26,claude-sonnet-4-6,0.43333333333333335
26,claude-opus-4-7,0.06666666666666667
26,gpt-5.4-nano,0.6333333333333333
26,gpt-5.4-mini,0.6666666666666666
26,gpt-5.4,0.43333333333333335
27,claude-haiku-4-5-20251001,0.6666666666666666
27,claude-sonnet-4-6,0.4666666666666667
27,claude-opus-4-7,0.06666666666666667
27,gpt-5.4-nano,0.5666666666666667
27,gpt-5.4-mini,0.4666666666666667
27,gpt-5.4,0.5
28,claude-haiku-4-5-20251001,0.7333333333333333
28,claude-sonnet-4-6,0.5333333333333333
28,claude-opus-4-7,0.06666666666666667
28,gpt-5.4-nano,0.6333333333333333
28,gpt-5.4-mini,0.4666666666666667
28,gpt-5.4,0.5666666666666667
29,claude-haiku-4-5-20251001,0.6333333333333333
29,claude-sonnet-4-6,0.5333333333333333
29,claude-opus-4-7,0.03333333333333333
29,gpt-5.4-nano,0.6
29,gpt-5.4-mini,0.4
29,gpt-5.4,0.5666666666666667
30,claude-haiku-4-5-20251001,0.7
30,claude-sonnet-4-6,0.5
30,claude-opus-4-7,0.06666666666666667
30,gpt-5.4-nano,0.6
30,gpt-5.4-mini,0.6
30,gpt-5.4,0.4666666666666667
31,claude-haiku-4-5-20251001,0.5666666666666667
31,claude-sonnet-4-6,0.4
31,claude-opus-4-7,0.1
31,gpt-5.4-nano,0.7
31,gpt-5.4-mini,0.6
31,gpt-5.4,0.6333333333333333
32,claude-haiku-4-5-20251001,0.6333333333333333
32,claude-sonnet-4-6,0.5
32,claude-opus-4-7,0.06666666666666667
32,gpt-5.4-nano,0.5666666666666667
32,gpt-5.4-mini,0.6666666666666666
32,gpt-5.4,0.4
33,claude-haiku-4-5-20251001,0.7
33,claude-sonnet-4-6,0.5333333333333333
33,claude-opus-4-7,0.1
33,gpt-5.4-nano,0.5
33,gpt-5.4-mini,0.43333333333333335
33,gpt-5.4,0.4666666666666667
34,claude-haiku-4-5-20251001,0.5333333333333333
34,claude-sonnet-4-6,0.5
34,claude-opus-4-7,0.06666666666666667
34,gpt-5.4-nano,0.5666666666666667
34,gpt-5.4-mini,0.5
34,gpt-5.4,0.5666666666666667
35,claude-haiku-4-5-20251001,0.7333333333333333
35,claude-sonnet-4-6,0.5
35,claude-opus-4-7,0.03333333333333333
35,gpt-5.4-nano,0.6
35,gpt-5.4-mini,0.5333333333333333
35,gpt-5.4,0.26666666666666666
36,claude-haiku-4-5-20251001,0.7333333333333333
36,claude-sonnet-4-6,0.5333333333333333
36,claude-opus-4-7,0.0
36,gpt-5.4-nano,0.6
36,gpt-5.4-mini,0.43333333333333335
36,gpt-5.4,0.5333333333333333
37,claude-haiku-4-5-20251001,0.6333333333333333
37,claude-sonnet-4-6,0.36666666666666664
37,claude-opus-4-7,0.0
37,gpt-5.4-nano,0.6
37,gpt-5.4-mini,0.4666666666666667
37,gpt-5.4,0.5333333333333333
38,claude-haiku-4-5-20251001,0.6666666666666666
38,claude-sonnet-4-6,0.5666666666666667
38,claude-opus-4-7,0.13333333333333333
38,gpt-5.4-nano,0.6333333333333333
38,gpt-5.4-mini,0.5333333333333333
38,gpt-5.4,0.43333333333333335
39,claude-haiku-4-5-20251001,0.6333333333333333
39,claude-sonnet-4-6,0.6666666666666666
39,claude-opus-4-7,0.1
39,gpt-5.4-nano,0.6
39,gpt-5.4-mini,0.6333333333333333
39,gpt-5.4,0.5
40,claude-haiku-4-5-20251001,0.6666666666666666
40,claude-sonnet-4-6,0.5
40,claude-opus-4-7,0.03333333333333333
40,gpt-5.4-nano,0.6666666666666666
40,gpt-5.4-mini,0.5333333333333333
40,gpt-5.4,0.5333333333333333
41,claude-haiku-4-5-20251001,0.5
41,claude-sonnet-4-6,0.43333333333333335
41,claude-opus-4-7,0.06666666666666667
41,gpt-5.4-nano,0.5666666666666667
41,gpt-5.4-mini,0.6333333333333333
41,gpt-5.4,0.5666666666666667
42,claude-haiku-4-5-20251001,0.6
42,claude-sonnet-4-6,0.5666666666666667
42,claude-opus-4-7,0.03333333333333333
42,gpt-5.4-nano,0.7
42,gpt-5.4-mini,0.3333333333333333
42,gpt-5.4,0.5333333333333333
43,claude-haiku-4-5-20251001,0.6666666666666666
43,claude-sonnet-4-6,0.4
43,claude-opus-4-7,0.1
43,gpt-5.4-nano,0.6333333333333333
43,gpt-5.4-mini,0.5333333333333333
43,gpt-5.4,0.4666666666666667
44,claude-haiku-4-5-20251001,0.7666666666666667
44,claude-sonnet-4-6,0.4
44,claude-opus-4-7,0.06666666666666667
44,gpt-5.4-nano,0.7
44,gpt-5.4-mini,0.3
44,gpt-5.4,0.6
45,claude-haiku-4-5-20251001,0.7333333333333333
45,claude-sonnet-4-6,0.4666666666666667
45,claude-opus-4-7,0.06666666666666667
45,gpt-5.4-nano,0.5333333333333333
45,gpt-5.4-mini,0.4
45,gpt-5.4,0.5333333333333333
46,claude-haiku-4-5-20251001,0.6333333333333333
46,claude-sonnet-4-6,0.43333333333333335
46,claude-opus-4-7,0.0
46,gpt-5.4-nano,0.6
46,gpt-5.4-mini,0.3
46,gpt-5.4,0.5333333333333333
47,claude-haiku-4-5-20251001,0.6
47,claude-sonnet-4-6,0.5333333333333333
47,claude-opus-4-7,0.1
47,gpt-5.4-nano,0.6
47,gpt-5.4-mini,0.4666666666666667
47,gpt-5.4,0.4666666666666667
48,claude-haiku-4-5-20251001,0.6666666666666666
48,claude-sonnet-4-6,0.43333333333333335
48,claude-opus-4-7,0.06666666666666667
48,gpt-5.4-nano,0.5666666666666667
48,gpt-5.4-mini,0.3
48,gpt-5.4,0.6
49,claude-haiku-4-5-20251001,0.4666666666666667
49,claude-sonnet-4-6,0.4
49,claude-opus-4-7,0.1
49,gpt-5.4-nano,0.6666666666666666
49,gpt-5.4-mini,0.5666666666666667
49,gpt-5.4,0.5
50,claude-haiku-4-5-20251001,0.7666666666666667
50,claude-sonnet-4-6,0.5666666666666667
50,claude-opus-4-7,0.13333333333333333
50,gpt-5.4-nano,0.6666666666666666
50,gpt-5.4-mini,0.23333333333333334
50,gpt-5.4,0.4666666666666667
51,claude-haiku-4-5-20251001,0.7333333333333333
51,claude-sonnet-4-6,0.7333333333333333
51,claude-opus-4-7,0.0
51,gpt-5.4-nano,0.5666666666666667
51,gpt-5.4-mini,0.6333333333333333
51,gpt-5.4,0.5
52,claude-haiku-4-5-20251001,0.6666666666666666
52,claude-sonnet-4-6,0.5333333333333333
52,claude-opus-4-7,0.06666666666666667
52,gpt-5.4-nano,0.5666666666666667
52,gpt-5.4-mini,0.36666666666666664
52,gpt-5.4,0.36666666666666664
53,claude-haiku-4-5-20251001,0.7
53,claude-sonnet-4-6,0.43333333333333335
53,claude-opus-4-7,0.03333333333333333
53,gpt-5.4-nano,0.6
53,gpt-5.4-mini,0.5666666666666667
53,gpt-5.4,0.6
54,claude-haiku-4-5-20251001,0.36666666666666664
54,claude-sonnet-4-6,0.4666666666666667
54,claude-opus-4-7,0.1
54,gpt-5.4-nano,0.6666666666666666
54,gpt-5.4-mini,0.5666666666666667
54,gpt-5.4,0.7333333333333333
55,claude-haiku-4-5-20251001,0.6666666666666666
55,claude-sonnet-4-6,0.6
55,claude-opus-4-7,0.06666666666666667
55,gpt-5.4-nano,0.6333333333333333
55,gpt-5.4-mini,0.7333333333333333
55,gpt-5.4,0.5666666666666667
56,claude-haiku-4-5-20251001,0.7
56,claude-sonnet-4-6,0.6
56,claude-opus-4-7,0.1
56,gpt-5.4-nano,0.5666666666666667
56,gpt-5.4-mini,0.4
56,gpt-5.4,0.43333333333333335
57,claude-haiku-4-5-20251001,0.6333333333333333
57,claude-sonnet-4-6,0.43333333333333335
57,claude-opus-4-7,0.06666666666666667
57,gpt-5.4-nano,0.6333333333333333
57,gpt-5.4-mini,0.5
57,gpt-5.4,0.6
58,claude-haiku-4-5-20251001,0.6666666666666666
58,claude-sonnet-4-6,0.7333333333333333
58,claude-opus-4-7,0.06666666666666667
58,gpt-5.4-nano,0.5666666666666667
58,gpt-5.4-mini,0.5666666666666667
58,gpt-5.4,0.5
59,claude-haiku-4-5-20251001,0.7
59,claude-sonnet-4-6,0.5666666666666667
59,claude-opus-4-7,0.03333333333333333
59,gpt-5.4-nano,0.5666666666666667
59,gpt-5.4-mini,0.5
59,gpt-5.4,0.4666666666666667
60,claude-haiku-4-5-20251001,0.7
60,claude-sonnet-4-6,0.6
60,claude-opus-4-7,0.1
60,gpt-5.4-nano,0.6333333333333333
60,gpt-5.4-mini,0.5333333333333333
60,gpt-5.4,0.5
61,claude-haiku-4-5-20251001,0.6
61,claude-sonnet-4-6,0.5
61,claude-opus-4-7,0.1
61,gpt-5.4-nano,0.6
61,gpt-5.4-mini,0.4666666666666667
61,gpt-5.4,0.4666666666666667
62,claude-haiku-4-5-20251001,0.6333333333333333
62,claude-sonnet-4-6,0.6
62,claude-opus-4-7,0.13333333333333333
62,gpt-5.4-nano,0.5666666666666667
62,gpt-5.4-mini,0.4666666666666667
62,gpt-5.4,0.4
63,claude-haiku-4-5-20251001,0.7666666666666667
63,claude-sonnet-4-6,0.5
63,claude-opus-4-7,0.1
63,gpt-5.4-nano,0.6
63,gpt-5.4-mini,0.6
63,gpt-5.4,0.43333333333333335
64,claude-haiku-4-5-20251001,0.6
64,claude-sonnet-4-6,0.43333333333333335
64,claude-opus-4-7,0.03333333333333333
64,gpt-5.4-nano,0.7
64,gpt-5.4-mini,0.6333333333333333
64,gpt-5.4,0.4
65,claude-haiku-4-5-20251001,0.6666666666666666
65,claude-sonnet-4-6,0.5333333333333333
65,claude-opus-4-7,0.06666666666666667
65,gpt-5.4-nano,0.6
65,gpt-5.4-mini,0.6
65,gpt-5.4,0.43333333333333335
66,claude-haiku-4-5-20251001,0.5666666666666667
66,claude-sonnet-4-6,0.4666666666666667
66,claude-opus-4-7,0.06666666666666667
66,gpt-5.4-nano,0.5
66,gpt-5.4-mini,0.3
66,gpt-5.4,0.6
67,claude-haiku-4-5-20251001,0.6333333333333333
67,claude-sonnet-4-6,0.4666666666666667
67,claude-opus-4-7,0.1
67,gpt-5.4-nano,0.6
67,gpt-5.4-mini,0.3333333333333333
67,gpt-5.4,0.5666666666666667
68,claude-haiku-4-5-20251001,0.6
68,claude-sonnet-4-6,0.4666666666666667
68,claude-opus-4-7,0.06666666666666667
68,gpt-5.4-nano,0.5666666666666667
68,gpt-5.4-mini,0.5
68,gpt-5.4,0.4666666666666667
69,claude-haiku-4-5-20251001,0.6333333333333333
69,claude-sonnet-4-6,0.5333333333333333
69,claude-opus-4-7,0.06666666666666667
69,gpt-5.4-nano,0.5666666666666667
69,gpt-5.4-mini,0.4
69,gpt-5.4,0.4666666666666667
70,claude-haiku-4-5-20251001,0.6
70,claude-sonnet-4-6,0.5
70,claude-opus-4-7,0.06666666666666667
70,gpt-5.4-nano,0.5666666666666667
70,gpt-5.4-mini,0.7333333333333333
70,gpt-5.4,0.36666666666666664
71,claude-haiku-4-5-20251001,0.6333333333333333
71,claude-sonnet-4-6,0.3333333333333333
71,claude-opus-4-7,0.0
71,gpt-5.4-nano,0.6333333333333333
71,gpt-5.4-mini,0.3333333333333333
71,gpt-5.4,0.5
72,claude-haiku-4-5-20251001,0.6
72,claude-sonnet-4-6,0.6
72,claude-opus-4-7,0.06666666666666667
72,gpt-5.4-nano,0.5666666666666667
72,gpt-5.4-mini,0.36666666666666664
72,gpt-5.4,0.5
73,claude-haiku-4-5-20251001,0.8
73,claude-sonnet-4-6,0.5
73,claude-opus-4-7,0.1
73,gpt-5.4-nano,0.5666666666666667
73,gpt-5.4-mini,0.6
73,gpt-5.4,0.4666666666666667
74,claude-haiku-4-5-20251001,0.5666666666666667
74,claude-sonnet-4-6,0.43333333333333335
74,claude-opus-4-7,0.1
74,gpt-5.4-nano,0.5666666666666667
74,gpt-5.4-mini,0.36666666666666664
74,gpt-5.4,0.6333333333333333
75,claude-haiku-4-5-20251001,0.6333333333333333
75,claude-sonnet-4-6,0.5333333333333333
75,claude-opus-4-7,0.13333333333333333
75,gpt-5.4-nano,0.6666666666666666
75,gpt-5.4-mini,0.4
75,gpt-5.4,0.6
76,claude-haiku-4-5-20251001,0.5666666666666667
76,claude-sonnet-4-6,0.6
76,claude-opus-4-7,0.06666666666666667
76,gpt-5.4-nano,0.6666666666666666
76,gpt-5.4-mini,0.4
76,gpt-5.4,0.5666666666666667
77,claude-haiku-4-5-20251001,0.7333333333333333
77,claude-sonnet-4-6,0.6333333333333333
77,claude-opus-4-7,0.1
77,gpt-5.4-nano,0.6
77,gpt-5.4-mini,0.4666666666666667
77,gpt-5.4,0.5
78,claude-haiku-4-5-20251001,0.5666666666666667
78,claude-sonnet-4-6,0.5
78,claude-opus-4-7,0.03333333333333333
78,gpt-5.4-nano,0.6333333333333333
78,gpt-5.4-mini,0.7
78,gpt-5.4,0.5
79,claude-haiku-4-5-20251001,0.6
79,claude-sonnet-4-6,0.5666666666666667
79,claude-opus-4-7,0.06666666666666667
79,gpt-5.4-nano,0.7333333333333333
79,gpt-5.4-mini,0.6333333333333333
79,gpt-5.4,0.5333333333333333
80,claude-haiku-4-5-20251001,0.7333333333333333
80,claude-sonnet-4-6,0.5333333333333333
80,claude-opus-4-7,0.03333333333333333
80,gpt-5.4-nano,0.6333333333333333
80,gpt-5.4-mini,0.5333333333333333
80,gpt-5.4,0.5666666666666667
81,claude-haiku-4-5-20251001,0.5666666666666667
81,claude-sonnet-4-6,0.5333333333333333
81,claude-opus-4-7,0.03333333333333333
81,gpt-5.4-nano,0.6
81,gpt-5.4-mini,0.3
81,gpt-5.4,0.6333333333333333
82,claude-haiku-4-5-20251001,0.6333333333333333
82,claude-sonnet-4-6,0.6
82,claude-opus-4-7,0.1
82,gpt-5.4-nano,0.6
82,gpt-5.4-mini,0.5
82,gpt-5.4,0.5666666666666667
83,claude-haiku-4-5-20251001,0.6
83,claude-sonnet-4-6,0.4
83,claude-opus-4-7,0.03333333333333333
83,gpt-5.4-nano,0.6
83,gpt-5.4-mini,0.5666666666666667
83,gpt-5.4,0.6
84,claude-haiku-4-5-20251001,0.6333333333333333
84,claude-sonnet-4-6,0.5666666666666667
84,claude-opus-4-7,0.06666666666666667
84,gpt-5.4-nano,0.6
84,gpt-5.4-mini,0.5666666666666667
84,gpt-5.4,0.5666666666666667
85,claude-haiku-4-5-20251001,0.6666666666666666
85,claude-sonnet-4-6,0.4
85,claude-opus-4-7,0.06666666666666667
85,gpt-5.4-nano,0.5666666666666667
85,gpt-5.4-mini,0.36666666666666664
85,gpt-5.4,0.36666666666666664
86,claude-haiku-4-5-20251001,0.6333333333333333
86,claude-sonnet-4-6,0.5666666666666667
86,claude-opus-4-7,0.03333333333333333
86,gpt-5.4-nano,0.5
86,gpt-5.4-mini,0.4666666666666667
86,gpt-5.4,0.26666666666666666
87,claude-haiku-4-5-20251001,0.8
87,claude-sonnet-4-6,0.4666666666666667
87,claude-opus-4-7,0.03333333333333333
87,gpt-5.4-nano,0.6333333333333333
87,gpt-5.4-mini,0.2
87,gpt-5.4,0.5333333333333333
88,claude-haiku-4-5-20251001,0.5
88,claude-sonnet-4-6,0.4666666666666667
88,claude-opus-4-7,0.03333333333333333
88,gpt-5.4-nano,0.6
88,gpt-5.4-mini,0.5333333333333333
88,gpt-5.4,0.7666666666666667
89,claude-haiku-4-5-20251001,0.8
89,claude-sonnet-4-6,0.3
89,claude-opus-4-7,0.06666666666666667
89,gpt-5.4-nano,0.6333333333333333
89,gpt-5.4-mini,0.36666666666666664
89,gpt-5.4,0.26666666666666666
90,claude-haiku-4-5-20251001,0.7
90,claude-sonnet-4-6,0.5
90,claude-opus-4-7,0.13333333333333333
90,gpt-5.4-nano,0.6666666666666666
90,gpt-5.4-mini,0.4666666666666667
90,gpt-5.4,0.43333333333333335
91,claude-haiku-4-5-20251001,0.6666666666666666
91,claude-sonnet-4-6,0.5333333333333333
91,claude-opus-4-7,0.13333333333333333
91,gpt-5.4-nano,0.6333333333333333
91,gpt-5.4-mini,0.43333333333333335
91,gpt-5.4,0.43333333333333335
92,claude-haiku-4-5-20251001,0.6333333333333333
92,claude-sonnet-4-6,0.4
92,claude-opus-4-7,0.1
92,gpt-5.4-nano,0.6333333333333333
92,gpt-5.4-mini,0.4666666666666667
92,gpt-5.4,0.43333333333333335
93,claude-haiku-4-5-20251001,0.5333333333333333
93,claude-sonnet-4-6,0.5333333333333333
93,claude-opus-4-7,0.1
93,gpt-5.4-nano,0.6
93,gpt-5.4-mini,0.2
93,gpt-5.4,0.5
94,claude-haiku-4-5-20251001,0.5666666666666667
94,claude-sonnet-4-6,0.4
94,claude-opus-4-7,0.1
94,gpt-5.4-nano,0.6666666666666666
94,gpt-5.4-mini,0.5666666666666667
94,gpt-5.4,0.3333333333333333
95,claude-haiku-4-5-20251001,0.7666666666666667
95,claude-sonnet-4-6,0.3333333333333333
95,claude-opus-4-7,0.03333333333333333
95,gpt-5.4-nano,0.6666666666666666
95,gpt-5.4-mini,0.4666666666666667
95,gpt-5.4,0.6666666666666666
96,claude-haiku-4-5-20251001,0.7
96,claude-sonnet-4-6,0.5
96,claude-opus-4-7,0.03333333333333333
96,gpt-5.4-nano,0.6333333333333333
96,gpt-5.4-mini,0.4666666666666667
96,gpt-5.4,0.7
97,claude-haiku-4-5-20251001,0.7666666666666667
97,claude-sonnet-4-6,0.7
97,claude-opus-4-7,0.06666666666666667
97,gpt-5.4-nano,0.6333333333333333
97,gpt-5.4-mini,0.43333333333333335
97,gpt-5.4,0.5
98,claude-haiku-4-5-20251001,0.6666666666666666
98,claude-sonnet-4-6,0.4666666666666667
98,claude-opus-4-7,0.13333333333333333
98,gpt-5.4-nano,0.6333333333333333
98,gpt-5.4-mini,0.36666666666666664
98,gpt-5.4,0.5
99,claude-haiku-4-5-20251001,0.5
99,claude-sonnet-4-6,0.5333333333333333
99,claude-opus-4-7,0.06666666666666667
99,gpt-5.4-nano,0.7
99,gpt-5.4-mini,0.4
99,gpt-5.4,0.5
100,claude-haiku-4-5-20251001,0.6333333333333333
100,claude-sonnet-4-6,0.5666666666666667
100,claude-opus-4-7,0.06666666666666667
100,gpt-5.4-nano,0.5333333333333333
100,gpt-5.4-mini,0.43333333333333335
100,gpt-5.4,0.5
101,claude-haiku-4-5-20251001,0.6666666666666666
101,claude-sonnet-4-6,0.5333333333333333
101,claude-opus-4-7,0.06666666666666667
101,gpt-5.4-nano,0.5666666666666667
101,gpt-5.4-mini,0.5333333333333333
101,gpt-5.4,0.5
102,claude-haiku-4-5-20251001,0.7666666666666667
102,claude-sonnet-4-6,0.43333333333333335
102,claude-opus-4-7,0.1
102,gpt-5.4-nano,0.6333333333333333
102,gpt-5.4-mini,0.5333333333333333
102,gpt-5.4,0.4
103,claude-haiku-4-5-20251001,0.7
103,claude-sonnet-4-6,0.5666666666666667
103,claude-opus-4-7,0.1
103,gpt-5.4-nano,0.6666666666666666
103,gpt-5.4-mini,0.5
103,gpt-5.4,0.5
104,claude-haiku-4-5-20251001,0.6666666666666666
104,claude-sonnet-4-6,0.3333333333333333
104,claude-opus-4-7,0.13333333333333333
104,gpt-5.4-nano,0.6333333333333333
104,gpt-5.4-mini,0.5333333333333333
104,gpt-5.4,0.36666666666666664
105,claude-haiku-4-5-20251001,0.6333333333333333
105,claude-sonnet-4-6,0.5333333333333333
105,claude-opus-4-7,0.06666666666666667
105,gpt-5.4-nano,0.5666666666666667
105,gpt-5.4-mini,0.5
105,gpt-5.4,0.3
106,claude-haiku-4-5-20251001,0.7333333333333333
106,claude-sonnet-4-6,0.6666666666666666
106,claude-opus-4-7,0.03333333333333333
106,gpt-5.4-nano,0.6
106,gpt-5.4-mini,0.26666666666666666
106,gpt-5.4,0.5
107,claude-haiku-4-5-20251001,0.6333333333333333
107,claude-sonnet-4-6,0.3
107,claude-opus-4-7,0.0
107,gpt-5.4-nano,0.6
107,gpt-5.4-mini,0.4666666666666667
107,gpt-5.4,0.6
108,claude-haiku-4-5-20251001,0.6333333333333333
108,claude-sonnet-4-6,0.5
108,claude-opus-4-7,0.1
108,gpt-5.4-nano,0.5333333333333333
108,gpt-5.4-mini,0.43333333333333335
108,gpt-5.4,0.43333333333333335
109,claude-haiku-4-5-20251001,0.6333333333333333
109,claude-sonnet-4-6,0.3333333333333333
109,claude-opus-4-7,0.13333333333333333
109,gpt-5.4-nano,0.6
109,gpt-5.4-mini,0.4
109,gpt-5.4,0.4666666666666667
110,claude-haiku-4-5-20251001,0.6
110,claude-sonnet-4-6,0.4666666666666667
110,claude-opus-4-7,0.03333333333333333
110,gpt-5.4-nano,0.6666666666666666
110,gpt-5.4-mini,0.5333333333333333
110,gpt-5.4,0.43333333333333335
111,claude-haiku-4-5-20251001,0.5
111,claude-sonnet-4-6,0.6
111,claude-opus-4-7,0.06666666666666667
111,gpt-5.4-nano,0.7
111,gpt-5.4-mini,0.26666666666666666
111,gpt-5.4,0.4666666666666667
112,claude-haiku-4-5-20251001,0.6666666666666666
112,claude-sonnet-4-6,0.6666666666666666
112,claude-opus-4-7,0.03333333333333333
112,gpt-5.4-nano,0.6666666666666666
112,gpt-5.4-mini,0.43333333333333335
112,gpt-5.4,0.5666666666666667
113,claude-haiku-4-5-20251001,0.6333333333333333
113,claude-sonnet-4-6,0.6
113,claude-opus-4-7,0.1
